team,elo
Spain,2235.753557759464
France,2220.316681560048
Argentina,2210.6037565900347
Portugal,2132.3617437714825
Colombia,2128.307869420548
Brazil,2126.4411188592035
England,2112.316711069595
Germany,2081.3308476287884
Netherlands,2076.0637254930853
Croatia,2073.841874317507
Ecuador,2060.9694994158845
Uruguay,2058.2647068332676
Japan,2034.5466880657982
Turkey,2029.9446839899974
Denmark,2028.551232871056
Norway,2027.4580677494437
Switzerland,2026.0860533882849
Belgium,2021.1018442458012
Italy,2019.7960818524093
Paraguay,2011.4938375666509
Mexico,1999.789042170391
Austria,1962.921989033677
Morocco,1958.4225483384848
Canada,1957.223037066125
United States,1954.2486084445266
Serbia,1948.9527913559875
Senegal,1946.8015662568844
Scotland,1946.763480975802
Venezuela,1925.9297141581958
Chile,1925.7957642293677
Greece,1924.4620322892054
South Korea,1921.148263523844
Ukraine,1919.6174624218083
Peru,1900.8121754971753
Sweden,1892.699841900376
Poland,1891.6869901080145
Australia,1880.7637667117706
Hungary,1878.2135719974438
Bolivia,1875.739822867335
Czech Republic,1875.5553924413257
Panama,1875.5343942151317
Iran,1867.8796060440086
Kosovo,1866.4232036893382
Algeria,1845.4831257776495
Slovenia,1844.3037257439948
Russia,1841.611981818985
Republic of Ireland,1839.9391233513982
Slovakia,1839.7243965260475
Wales,1835.5829624098637
Nigeria,1827.1780612296902
Jordan,1816.222401823103
Georgia,1811.1054662930665
Ivory Coast,1807.572189369805
Albania,1802.1659068434467
Tunisia,1801.7215930171694
Uzbekistan,1796.0755994559545
Egypt,1788.8838932218355
Romania,1781.1857891196728
Costa Rica,1774.4889681255813
Northern Ireland,1761.4391285374445
Iraq,1755.7665333806287
Bosnia and Herzegovina,1754.7870399644062
Saudi Arabia,1750.0470465228102
Iceland,1748.5242929806302
Israel,1738.4830566678686
DR Congo,1726.967370282592
Cameroon,1713.0433385513013
United Arab Emirates,1703.3705196946053
North Macedonia,1702.827297480535
Mali,1698.4509118460696
Finland,1697.3853413541904
Honduras,1689.7586198787058
South Africa,1676.2479649391298
Cape Verde,1650.6126553545096
Ghana,1641.2338243449703
Qatar,1638.7836018416224
Oman,1638.295150417698
Burkina Faso,1636.7621707940102
Belarus,1634.6770634319862
Bulgaria,1623.7722104210554
Montenegro,1620.7253931738019
Bahrain,1617.9641036085216
Jamaica,1613.8623810770953
Guatemala,1609.7939749907737
New Zealand,1603.170168834906
Angola,1592.614832346787
Benin,1577.0720515883127
Haiti,1570.1771416450597
Kazakhstan,1567.7722832445402
Palestine,1567.3454566885293
Zambia,1563.6177562656026
Luxembourg,1557.7885696821797
Guinea,1556.6325299061837
China PR,1552.111943832486
Armenia,1545.331577542272
Syria,1533.236631978789
Uganda,1531.5247527202653
Kuwait,1529.5063203844193
Gabon,1526.4216972659704
Mozambique,1525.8288749126682
Zimbabwe,1520.005519022833
Azerbaijan,1512.6952591139247
Libya,1512.2862342620017
Sudan,1505.9872396695382
Madagascar,1500.0122836385112
Gambia,1498.9678668975982
Comoros,1491.4508689942106
Equatorial Guinea,1488.9118479853555
Togo,1486.966555648947
Rwanda,1484.7631901091884
Niger,1484.1752009395882
Estonia,1483.9382339003892
Mauritania,1480.4683694248988
Trinidad and Tobago,1477.7327565821845
Suriname,1475.8473065877618
Malawi,1471.373732796263
Curaçao,1460.6923388035357
Faroe Islands,1457.0681797635543
Namibia,1456.1831596322763
Botswana,1452.3532439719966
Indonesia,1452.2226873587674
Cyprus,1437.3797657235923
Lesotho,1437.0179005158334
El Salvador,1434.5327279756314
Kenya,1429.5492202136288
North Korea,1428.1531059414501
Tanzania,1427.4032782192064
Liberia,1405.5290588248959
Sierra Leone,1404.5973897203853
Lithuania,1398.9310740341034
Ethiopia,1379.1856652756474
Kyrgyzstan,1373.4350389683382
Thailand,1363.2395079227383
Guinea-Bissau,1358.5974213194836
Central African Republic,1357.3558767237812
Burundi,1356.853787956675
Nicaragua,1347.2117037479904
Lebanon,1346.9644802682576
Latvia,1336.6651663282773
Vietnam,1331.796328365623
Malaysia,1325.1197127350438
Moldova,1324.3641901188012
Malta,1316.4516560259794
Martinique,1310.132890491524
Basque Country,1309.914549961054
Zanzibar,1309.6197879278184
Eswatini,1304.5960191096788
Congo,1287.949064146417
Jersey,1278.6476533248742
Tajikistan,1263.2081381903636
Guadeloupe,1260.7350029760426
Guernsey,1226.8028178072104
Isle of Man,1225.5064406571578
Dominican Republic,1199.9959468743205
Occitania,1192.622848940337
Cuba,1191.8250757014648
South Sudan,1188.7304195633565
Northern Cyprus,1187.872950980717
Guyana,1187.714735189041
Padania,1167.5661114375698
Ynys Môn,1167.5212498654655
Isle of Wight,1166.9507979176688
Chad,1166.7732072512067
French Guiana,1164.500047143466
Catalonia,1153.8244185581364
Kárpátalja,1151.3152580802803
Turkmenistan,1150.2532352834519
Philippines,1147.194143976233
Iraqi Kurdistan,1146.0442718286317
New Caledonia,1144.3790934097503
Réunion,1143.6451115874877
Abkhazia,1134.5510293547275
Mauritius,1117.4823550363349
County of Nice,1116.4177640692797
Bermuda,1104.3168819327648
Panjab,1095.4787720590793
India,1092.7374559681575
Artsakh,1088.1301309447297
Ellan Vannin,1084.9794035174982
Corsica,1084.5678183613807
Mayotte,1080.338966151121
Chameria,1078.0237721789251
Singapore,1071.5121071599597
Yorkshire,1066.0609854968388
Yemen,1065.330671864391
Cascadia,1064.9546185095637
Arameans Suryoye,1064.2318738296176
Shetland,1058.3632689136234
Tahiti,1043.2012071067647
Maule Sur,1037.170210828967
Western Armenia,1035.4974873384458
Hong Kong,1032.1051430304865
Saint Vincent and the Grenadines,1029.3995046730622
Menorca,1028.924229660858
Gozo,1028.8201730231297
Andorra,1027.4105224048383
Galicia,1026.7168017013898
Felvidék,1026.5937834535935
Donetsk PR,1023.1383462453181
Székely Land,1022.8066521956316
Brittany,1020.8711171752819
Kernow,1019.9550470230649
Mapuche,1013.9702795268031
Parishes of Jersey,1013.4839155735114
Biafra,1013.4732161358722
Papua New Guinea,1011.9847375143208
United Koreans in Japan,1011.9628679174737
Andalusia,1011.517593788856
Rhodes,1009.1792460603519
South Ossetia,1007.511813595463
Provence,1006.6228163062141
Cilento,1006.2487354191487
Puerto Rico,1004.0903813453828
São Tomé and Príncipe,1003.0518482466807
Surrey,1000.5751988905008
Vanuatu,999.6381049110347
Délvidék,996.8053072673943
Orkney,995.9231338878283
Belize,995.6778796959403
Western Sahara,993.8371390204929
Fiji,992.0780852078058
Elba Island,989.4874019631749
Madrid,988.4824062111442
Luhansk PR,987.5898408343603
Greenland,985.6580612197987
Sápmi,983.7143345468776
Tamil Eelam,982.694907980269
Saugeais,982.1003620335912
Seborga,981.4752630159714
Grenada,974.2367637273047
Monaco,973.5245231401196
Yoruba Nation,971.6026738805804
West Papua,969.4823748172296
Sealand,969.0182745448365
Matabeleland,968.2437443684473
Ryūkyū,963.9043396458067
Romani people,962.6356221601636
Kabylia,962.1445584894133
Somaliland,959.6822797161506
Somalia,957.6028409226432
Aymara,945.8824301980784
Gotland,945.7144097451521
Solomon Islands,945.3619663429869
Montserrat,945.1766404845125
Djibouti,940.6258083365988
Åland Islands,938.1934269263267
Western Isles,938.0698844591949
Saare County,938.0485663588056
Saint Kitts and Nevis,933.3119739681288
Franconia,930.597693276163
Vatican City,925.6901558624982
Hitra,922.8545720574178
Afghanistan,910.8575460321902
Two Sicilies,910.6969475791013
Myanmar,910.0303027708313
Hmong,906.5693784501279
Raetia,896.7890465547514
Saint Lucia,893.71100301425
Eritrea,893.703040438415
Gibraltar,889.8005646557045
Saint Martin,886.3685783150783
Saint Barthélemy,883.174866954968
Barawa,877.8944101016269
Sint Maarten,854.0689411806815
Kiribati,849.7875466063601
Tibet,846.6157474217052
Saint Pierre and Miquelon,843.8854872811432
Chagos Islands,842.3733568089542
Seychelles,832.0290097104867
Ticino,819.3992413498291
Aruba,810.6166869665859
Antigua and Barbuda,807.0784117098275
Samoa,798.4635207020027
Darfur,798.4486514712761
Saint Helena,791.3236599682517
Nepal,789.697151379586
Falkland Islands,788.8484569383279
Dominica,785.1210838682365
Bangladesh,783.0724210039413
Taiwan,774.3339236913068
Alderney,768.7492877703033
Tuvalu,764.4151789207557
Barbados,751.3370076675062
Bonaire,732.7520143758787
Liechtenstein,728.3980550319765
Frøya,725.6397189807803
Marshall Islands,709.3545843495879
Pakistan,705.1333809081991
Cambodia,693.2195269854216
San Marino,685.8187266585619
Maldives,683.4326835381786
Cook Islands,668.9393879375131
Cayman Islands,658.0550884512875
Guam,629.6699119611686
Mongolia,629.100020273507
Sri Lanka,621.7412357428923
Laos,613.6584158728108
Tonga,608.7602064901192
British Virgin Islands,601.3879156604044
United States Virgin Islands,570.2880106088226
Brunei,549.261341125866
Northern Mariana Islands,539.3270031313417
Timor-Leste,522.9373767447914
Bhutan,512.1830466898801
Turks and Caicos Islands,509.36235259154915
Bahamas,506.50549056683303
Macau,477.286532753859
Anguilla,474.7016768069681
American Samoa,451.6266751848682
