team,elo,market_value_eur,market_value_baseline_eur,market_value_adjustment,model_rating
France,2246.0428935782015,1360000000.0,224265000.0,63.08440566386339,2309.127299242065
Spain,2247.2311631966377,1310000000.0,224265000.0,61.77339097514187,2309.0045541717795
Argentina,2221.209471794551,761200000.0,224265000.0,42.77237114807977,2263.981842942631
Brazil,2168.622475254151,778500000.0,224265000.0,43.55892110290182,2212.181396357053
Portugal,2136.1171515768738,864500000.0,224265000.0,47.226302087627055,2183.343453664501
England,2104.623025397859,1620000000.0,224265000.0,69.20735639623501,2173.8303817940937
Netherlands,2106.4802391526614,766000000.0,224265000.0,42.99238234923067,2149.4726215018923
Colombia,2134.235855404316,300500000.0,224265000.0,10.241677797444149,2144.4775332017603
Germany,2066.197253567055,773500000.0,224265000.0,43.3334048587692,2109.530658425824
Ecuador,2085.5071735306074,366730000.0,224265000.0,17.21291229495043,2102.720085825558
Croatia,2086.103301451519,283300000.0,224265000.0,8.178730647586454,2094.2820320991054
Turkey,2042.5374969245972,504200000.0,224265000.0,28.355061924693654,2070.8925588492907
Norway,2035.6537139188613,504000000.0,224265000.0,28.34117579080787,2063.994889709669
Switzerland,2050.623920907792,322100000.0,224265000.0,12.67117838011033,2063.2950992879023
Uruguay,2034.5139072172096,362450000.0,224265000.0,16.802035089451007,2051.3159423066604
Belgium,2012.0385052033685,534200000.0,224265000.0,30.37796693196509,2042.4164721353336
Japan,2027.436988698367,264200000.0,224265000.0,5.735730131397845,2033.1727188297648
Paraguay,2037.514519119784,134700000.0,224265000.0,-17.842240672118887,2019.6722784476651
Morocco,1993.7919642418342,456000000.0,224265000.0,24.838254741313484,2018.6302189831476
Mexico,2051.620472581006,79800000.0,224265000.0,-36.16567093573832,2015.454801645268
United States,1980.0042327382585,356700000.0,224265000.0,16.242334641079573,1996.246567379338
Senegal,1962.598886373181,474000000.0,224265000.0,26.19326266763765,1988.7921490408185
Austria,1948.203983770387,263400000.0,224265000.0,5.629589034131294,1953.833572804518
Canada,1965.117863073051,129580000.0,224265000.0,-19.19854780592664,1945.9193152671244
Sweden,1896.856773086498,431380000.0,224265000.0,22.895634435107954,1919.7524075216058
Scotland,1916.0519974002552,198150000.0,224265000.0,-4.333142404414486,1911.7188549958407
Algeria,1885.985503147902,227750000.0,224265000.0,0.5397051732123431,1886.5252083211142
South Korea,1876.6396679388372,136750000.0,224265000.0,-17.31358814611686,1859.3260797927203
Czech Republic,1846.5549948375613,176800000.0,224265000.0,-8.323323334566023,1838.2316715029951
Ivory Coast,1809.3028095597838,425900000.0,224265000.0,22.44816660083084,1831.7509761606145
Australia,1877.577534727942,51430000.0,224265000.0,-51.54123549915116,1826.036299228791
Iran,1876.702014818063,23080000.0,224265000.0,-79.58516813429357,1797.1168466837694
Panama,1860.3644003933346,32400000.0,224265000.0,-67.7134487937501,1792.6509515995845
Egypt,1814.8278065096529,108000000.0,224265000.0,-25.57440064234234,1789.2534058673104
DR Congo,1801.7536862904003,153400000.0,224265000.0,-13.292282479029575,1788.4614038113707
Tunisia,1787.6446718503478,52300000.0,224265000.0,-50.95412060420933,1736.6905512461385
Bosnia and Herzegovina,1748.9807076301115,130900000.0,224265000.0,-18.843815039635132,1730.1368925904765
Uzbekistan,1748.779883141621,79280000.0,224265000.0,-36.39448744092939,1712.3853957006916
Jordan,1793.368688079222,15980000.0,224265000.0,-92.45216567985553,1700.9165223993664
South Africa,1756.318484137369,41150000.0,224265000.0,-59.34615614238227,1696.9723279949867
Ghana,1674.5524170820365,220780000.0,224265000.0,-0.5481580210328312,1674.0042590610037
Saudi Arabia,1738.4821819224783,27630000.0,224265000.0,-73.28741872895365,1665.1947631935245
Iraq,1733.8444312380648,18680000.0,224265000.0,-86.98812344366564,1646.856307794399
Cape Verde,1691.9531261177772,44850000.0,224265000.0,-56.332667994021854,1635.6204581237553
Haiti,1580.8823128137692,55350000.0,224265000.0,-48.970310521277426,1531.9120022924917
New Zealand,1582.244232630151,30550000.0,224265000.0,-69.77122959507388,1512.473003035077
Qatar,1557.7397917440967,18300000.0,224265000.0,-87.7074564970319,1470.0323352470648
Curaçao,1507.0363117756986,28680000.0,224265000.0,-71.98199304109033,1435.0543187346082
